0.496975,0.379915,0.45536,0.531255,0.554035,0.48478,0.45558,0.56488,0.417185,0.596085
0.35734,0.382645,0.366735,0.347135,0.334425,0.36307,0.37083,0.33153,0.38133,0.313995
0.11854,0.17695,0.14053,0.101735,0.0929,0.12304,0.13642,0.087485,0.15583,0.07713
0.02363,0.0499,0.0316,0.017585,0.016355,0.02517,0.031765,0.014455,0.038575,0.011255
0.003115,0.009115,0.00512,0.002065,0.00208,0.003615,0.004785,0.001555,0.00632,0.001375
0.00037,0.001325,0.000585,0.00021,0.0002,0.00028,0.000575,9e-05,0.0007,0.00016
3e-05,0.000135,7e-05,1.5e-05,5e-06,4.5e-05,4.5e-05,5e-06,5e-05,0
0,1.5e-05,0,0,0,0,0,0,1e-05,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
