0.71169,0.632678181818182,0.65597,0.717800909090909,0.723917272727273,0.672860909090909,0.717572727272727,0.686578181818182,0.641657272727273,0.797099090909091
0.199857272727273,0.231311818181818,0.220188181818182,0.209276363636364,0.204903636363636,0.219551818181818,0.195327272727273,0.236470909090909,0.214450909090909,0.161628181818182
0.0622663636363636,0.0890845454545455,0.0846690909090909,0.0532772727272727,0.0568736363636364,0.0774036363636364,0.0667818181818182,0.0662609090909091,0.0876272727272727,0.0325745454545455
0.0204618181818182,0.0340381818181818,0.0298481818181818,0.0150163636363636,0.0124345454545455,0.0241045454545455,0.0181718181818182,0.0100181818181818,0.0400209090909091,0.00743454545454545
0.00503545454545455,0.0103090909090909,0.00754363636363636,0.00389909090909091,0.00174545454545455,0.00519636363636364,0.00209727272727273,0.000644545454545455,0.0133609090909091,0.00116363636363636
0.000653636363636364,0.00224454545454545,0.00160090909090909,0.000672727272727273,0.000123636363636364,0.000787272727272727,4.90909090909091e-05,2.72727272727273e-05,0.00258272727272727,9.45454545454545e-05
3.54545454545455e-05,0.000318181818181818,0.000176363636363636,5.72727272727273e-05,1.81818181818182e-06,9.36363636363636e-05,0,0,0.000270909090909091,5.45454545454545e-06
0,1.54545454545455e-05,3.63636363636364e-06,0,0,1.81818181818182e-06,0,0,2.90909090909091e-05,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
