0.672176320685672,0.58958000828873,0.605571084677313,0.666960593261439,0.694604389499766,0.648571075859515,0.66866242824517,0.654831712328163,0.613921539234792,0.72023331893093
0.211278845221194,0.214920595730422,0.211732961810118,0.214475296939342,0.210370612043348,0.217856922412197,0.196231273201831,0.241290220180412,0.21549816148915,0.178516317334909
0.0789854241801652,0.106695353902316,0.112925128078514,0.0793072738014408,0.0706481963194512,0.0886056416270601,0.0897034574585343,0.0849065754318516,0.103018332201716,0.0620199811299126
0.0276878852275433,0.0555697620076362,0.0501115451427161,0.0284638514377419,0.0190596700380047,0.0310651018014761,0.0344467272743305,0.0169213540610368,0.0461699895068206,0.0260389570308711
0.00779493329335932,0.0242136728773356,0.0149858474344617,0.00798892484590898,0.00440889892158332,0.00974366661669915,0.00924105213963865,0.00189141763735925,0.0160087119842691,0.00918373645365806
0.001798830760006,0.00689551791335632,0.00371670179089474,0.00221767615755641,0.000833281896179248,0.00305977585157883,0.00152988792578941,0.000149902563333833,0.00433394763991641,0.00299364236775508
0.000251307238530249,0.00181205745677075,0.000780375109120248,0.000498205578138916,6.61334838237499e-05,0.000864144188630331,0.000158720361177,8.81779784316665e-06,0.000934686571375665,0.000850917491865581
2.64533935294999e-05,0.000282169530981333,0.000141084765490666,6.61334838237499e-05,8.81779784316665e-06,0.000207218249314416,2.64533935294999e-05,0,0.000105813574118,0.00014549366441225
0,3.08622924510833e-05,3.52711913726666e-05,1.76355956863333e-05,0,2.64533935294999e-05,0,0,8.81779784316665e-06,1.76355956863333e-05
0,0,0,4.40889892158332e-06,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
