0.697926923076923,0.597445384615385,0.636515384615385,0.670581538461538,0.698320769230769,0.655896923076923,0.687703076923077,0.656797692307692,0.627863076923077,0.74845
0.201051538461538,0.222201538461538,0.223056153846154,0.216963846153846,0.210295384615385,0.22257,0.197113846153846,0.242643076923077,0.219244615384615,0.182378461538462
0.0670907692307692,0.100442307692308,0.0929907692307692,0.0744676923076923,0.0673376923076923,0.0820838461538462,0.0775676923076923,0.0817915384615385,0.0907146153846154,0.0483407692307692
0.0249161538461538,0.0518907692307692,0.0355723076923077,0.0276992307692308,0.0192138461538462,0.0294084615384615,0.0300107692307692,0.0171869230769231,0.0424238461538462,0.0153830769230769
0.00757923076923077,0.0211692307692308,0.00962769230769231,0.00811615384615385,0.00420307692307692,0.00812,0.00693769230769231,0.00152384615384615,0.01543,0.00449923076923077
0.00130615384615385,0.00562,0.00204076923076923,0.00183076923076923,0.00059,0.00166076923076923,0.000623846153846154,5.53846153846154e-05,0.00363461538461538,0.000834615384615385
0.000124615384615385,0.00108230769230769,0.000192307692307692,0.000306153846153846,3.84615384615385e-05,0.000242307692307692,4.30769230769231e-05,1.53846153846154e-06,0.000607692307692308,0.000104615384615385
4.61538461538462e-06,0.000135384615384615,4.61538461538462e-06,3.38461538461538e-05,7.69230769230769e-07,1.76923076923077e-05,0,0,7.38461538461538e-05,7.69230769230769e-06
0,1.30769230769231e-05,0,7.69230769230769e-07,0,0,0,0,7.69230769230769e-06,1.53846153846154e-06
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
