0.7062425,0.62268,0.6517025,0.690133333333333,0.7071025,0.668274166666667,0.700619166666667,0.662320833333333,0.638673333333333,0.758495
0.198730833333333,0.2383125,0.221499166666667,0.215530833333333,0.208043333333333,0.2190425,0.196291666666667,0.243885,0.214900833333333,0.181213333333333
0.0645458333333333,0.0909166666666667,0.0858891666666667,0.065565,0.0635058333333333,0.0780741666666667,0.0732491666666667,0.0787283333333333,0.0882541666666667,0.0453325
0.0230816666666667,0.0346775,0.0308633333333333,0.0210533333333333,0.0174275,0.0263191666666667,0.0246016666666667,0.0141016666666667,0.04107,0.0120641666666667
0.00629583333333333,0.0105416666666667,0.00817,0.00614,0.00345166666666667,0.00676,0.00487833333333333,0.0009375,0.0140433333333333,0.00259
0.00102333333333333,0.00249416666666667,0.00168583333333333,0.0013625,0.000441666666666667,0.00133916666666667,0.0003575,2.66666666666667e-05,0.00272083333333333,0.000283333333333333
7.91666666666667e-05,0.0003275,0.0001875,0.0002,2.5e-05,0.000175833333333333,2.5e-06,0,0.000314166666666667,2e-05
8.33333333333333e-07,4.66666666666667e-05,2.5e-06,1.5e-05,2.5e-06,1.5e-05,0,0,2.33333333333333e-05,1.66666666666667e-06
0,3.33333333333333e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
