0.571141992998669,0.521925454337034,0.544648919378874,0.585841262003227,0.595792146869241,0.558598675566764,0.537021524244535,0.597039865264049,0.54505453807966,0.575793381360939,0.569770825434056,0.566129074924828,0.560282874954809,0.543524650153871,0.477541068893455,0.504889468904036,0.548493479238495,0.584536227922439,0.569157988483956,0.543546694648478
0.227009796573404,0.209360974190306,0.18921230611867,0.221855793734073,0.191191901734461,0.210899679913938,0.212244394085021,0.24529350040121,0.197628894159972,0.203885121729699,0.201447000626064,0.214757466470324,0.228579364589487,0.260420432601162,0.224448226299964,0.235871683405786,0.242864197095417,0.209003853377657,0.172445263519889,0.212716146269631
0.110024072588112,0.119798601497262,0.122051548846191,0.0962683079527719,0.114790092322343,0.110769176505859,0.116963679490684,0.108771945294382,0.11586586365921,0.111673000784784,0.108926256756638,0.12015572230991,0.118154082199511,0.117907183859903,0.132513865987108,0.134012891620447,0.124361811881101,0.121438711896091,0.116888728209017,0.122227904803054
0.0550671475305757,0.074289946828679,0.0749556905658381,0.0518839225091926,0.0608031250275556,0.0613718729884399,0.0691888507764071,0.0355930409939422,0.0732891267734796,0.0616672692161859,0.0643170174680575,0.0621125680072659,0.0565617642649925,0.0517296110469371,0.081802710591057,0.0700000881779784,0.0516017529782112,0.055900429426755,0.0724205736859277,0.0676016471646371
0.0243371220471399,0.0415406456391581,0.0415803257294523,0.0268942834216583,0.0260874549190085,0.0310121950144171,0.0380135265018914,0.00989356918003298,0.0387939016110117,0.0283977179539182,0.034049926371388,0.0248353276252789,0.023204035024293,0.0193065683776134,0.0444901990176973,0.0324230426693238,0.020241254948989,0.0212773461955611,0.0406765014505277,0.0308358390575538
0.00890597582159831,0.0199194053277135,0.017648822383098,0.0113440969252339,0.00837249905208673,0.0156295466770129,0.0180368054881974,0.00264533935294999,0.0186320068426111,0.0118731647958239,0.0144170994735775,0.00849594822189106,0.00874284656149973,0.00567866181099932,0.0231819905296851,0.0143289214951458,0.00838572574885148,0.0062385919740404,0.0192536615905544,0.0136014531730846
0.00267620164540108,0.0083813168499299,0.00689110901443473,0.00400768911971924,0.00233671642843916,0.00706305607237648,0.00635763224492315,0.000639290343629582,0.00745985697531898,0.00443535231511282,0.00491592229756541,0.00269824614000899,0.00296718897422558,0.0012433094958865,0.010634264198859,0.00574920419374465,0.00297600677206874,0.0012962162829455,0.00697046919502323,0.00565220841746982
0.000665743737159082,0.00328462969657958,0.00230585413598808,0.00135794086784766,0.000515841173825249,0.00284814870334283,0.0017194705794175,0.000110222473039583,0.00245575669932191,0.00169742608480958,0.00163570149990741,0.000634881444707999,0.00105813574118,0.000154311462255416,0.00399887132187607,0.00192227992981033,0.000864144188630331,0.000246898339608666,0.00177678626539808,0.00229262743922333
0.000158720361177,0.00109781583147425,0.000564339061962665,0.000440889892158332,8.81779784316665e-05,0.00123449169804333,0.000379165307256166,1.322669676475e-05,0.000652517040394332,0.000476161083530999,0.000383574206177749,0.000149902563333833,0.000343894115883499,3.52711913726666e-05,0.00107577133686633,0.000612836950100082,0.00017194705794175,5.73156859805832e-05,0.000352711913726666,0.00106695353902316
1.322669676475e-05,0.000282169530981333,0.000127858068725916,7.05423827453332e-05,1.76355956863333e-05,0.000401209801864082,6.17245849021665e-05,0,0.00014549366441225,0.000101404675196416,0.000110222473039583,2.64533935294999e-05,8.81779784316665e-05,0,0.000264533935294999,0.00017194705794175,3.52711913726666e-05,4.40889892158332e-06,5.29067870589999e-05,0.000335076318040333
0,9.69957762748331e-05,1.322669676475e-05,3.08622924510833e-05,4.40889892158332e-06,0.000127858068725916,1.322669676475e-05,0,2.20444946079166e-05,0,2.20444946079166e-05,4.40889892158332e-06,1.76355956863333e-05,0,4.84978881374166e-05,1.322669676475e-05,0,0,4.40889892158332e-06,0.000101404675196416
0,1.322669676475e-05,0,4.40889892158332e-06,0,4.40889892158332e-05,0,0,0,0,0,0,0,0,0,4.40889892158332e-06,4.40889892158332e-06,0,0,1.322669676475e-05
0,8.81779784316665e-06,0,0,0,0,0,0,0,0,4.40889892158332e-06,0,0,0,0,0,0,0,0,4.40889892158332e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40889892158332e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
