0.649695345084519,0.545513063567505,0.588327880995,0.644523706649501,0.656105884116501,0.623003871013253,0.613163208620279,0.644334123995873,0.586141067129895,0.704736039221565
0.223826571552021,0.225144832329574,0.219576392991614,0.213161445060711,0.210463198920702,0.205198973608331,0.196076961739575,0.244495489696403,0.208629096969323,0.18937984427769
0.0854400522013632,0.113846587953125,0.114759230029892,0.0849594822189106,0.0895491459962789,0.0945047483841385,0.101104870069749,0.0887643619882371,0.11567187210666,0.0647931785515885
0.0299320147786292,0.0631222058603085,0.0530346451277258,0.0372331513927712,0.0318013879213805,0.0440625358223037,0.0536078019875316,0.0194652887387904,0.0582944615411747,0.0267311541615597
0.00860176179600907,0.0324715405574612,0.0180323965892758,0.0136367243644572,0.00931600342130556,0.0198885430352624,0.024897052210181,0.00261006816157733,0.0225956069731145,0.00990679587679773
0.00204572909961466,0.0137469468374968,0.00492474009540857,0.00452353029354449,0.00230585413598808,0.00837249905208673,0.00866348638091123,0.000321849621275583,0.00703660267884699,0.00328903859550116
0.000405618700785666,0.00456761928276032,0.00107577133686633,0.00140643875598508,0.000410027599707249,0.00328022079765799,0.00207218249314416,4.40889892158332e-06,0.0014020298570635,0.000965548863826748
5.29067870589999e-05,0.00123008279912175,0.000233671642843916,0.000436480993236749,4.40889892158332e-05,0.00128739848510233,0.000352711913726666,4.40889892158332e-06,0.000216036047157583,0.000180764855784916
0,0.000277760632059749,3.08622924510833e-05,8.81779784316665e-05,4.40889892158332e-06,0.000286578429902916,6.17245849021665e-05,0,1.322669676475e-05,1.76355956863333e-05
0,6.61334838237499e-05,4.40889892158332e-06,2.20444946079166e-05,0,0.000110222473039583,0,0,0,0
0,1.322669676475e-05,0,8.81779784316665e-06,0,4.40889892158332e-06,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
