0.590483832567655,0.535800259243257,0.574550071865052,0.629586357103177,0.641799007115963,0.613339564577143,0.598477166312485,0.619503205269516,0.566957947922086,0.681897942807763
0.236365480085004,0.218659342015925,0.214841235549834,0.219611664182987,0.210022309028543,0.209308067403247,0.200992884037141,0.244689481248953,0.203100337721657,0.199723121147725
0.107528635798496,0.117836641477157,0.120918461823344,0.0894609680178472,0.0954791150458085,0.0973088080982655,0.102440766442989,0.102180641406615,0.117439840574215,0.0725131605632809
0.0442565273748534,0.0683379332845415,0.0590131120653928,0.0396139568104262,0.0368363504898287,0.0454469300836809,0.0556050331990089,0.0275468004620526,0.0676104649624803,0.0288518345428413
0.0155942754856402,0.0357385346583544,0.0218990009435044,0.0146110910261271,0.011798213514157,0.0204176109058524,0.0277143386210728,0.0052862698069784,0.0295704850670594,0.0111545142716058
0.00449266800109341,0.0156648178683855,0.00661334838237499,0.00503937146736974,0.00330667419118749,0.00872080206689181,0.0108194379535655,0.000718650524218082,0.0112206477554296,0.00398123572618974
0.00104490904441525,0.00564339061962665,0.00173710617510383,0.0015078434311815,0.000665743737159082,0.00354916363187458,0.00309504704295149,6.61334838237499e-05,0.00321408731383424,0.00141966545274983
0.000211627148236,0.001745923972947,0.000392392004020916,0.000449707690001499,7.93601805884998e-05,0.001428483250593,0.000745103917747582,8.81779784316665e-06,0.000771557311277082,0.000383574206177749
2.20444946079166e-05,0.000445298791079916,3.08622924510833e-05,8.81779784316665e-05,1.322669676475e-05,0.000348303014805083,9.25868773532498e-05,0,9.69957762748331e-05,7.49512816669165e-05
0,0.000105813574118,4.40889892158332e-06,2.20444946079166e-05,0,0.000127858068725916,1.76355956863333e-05,0,1.76355956863333e-05,0
0,1.76355956863333e-05,0,8.81779784316665e-06,0,4.40889892158332e-06,0,0,0,0
0,4.40889892158332e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
