0.66978,0.58708,0.60204,0.667213333333333,0.693493333333333,0.648153333333333,0.663553333333333,0.65402,0.611846666666667,0.719733333333333,0.68548,0.64404,0.646193333333333,0.618246666666667,0.61572,0.642206666666667,0.622386666666667,0.678226666666667,0.62454,0.67432
0.214933333333333,0.22084,0.220486666666667,0.218473333333333,0.211773333333333,0.220826666666667,0.203293333333333,0.242473333333333,0.22182,0.180606666666667,0.1847,0.21418,0.233446666666667,0.26806,0.243773333333333,0.23534,0.24572,0.20468,0.193553333333333,0.212086666666667
0.0762666666666667,0.102506666666667,0.105726666666667,0.07454,0.06946,0.08596,0.0855466666666667,0.0828533333333333,0.0981933333333333,0.0606533333333333,0.07882,0.0902733333333333,0.0820866666666667,0.08484,0.0875266666666667,0.0825466666666667,0.0914933333333333,0.0775333333333333,0.1014,0.07544
0.0285066666666667,0.0553066666666667,0.0499666666666667,0.0283666666666667,0.02028,0.03124,0.0359466666666667,0.01874,0.04586,0.0250666666666667,0.03482,0.0392533333333333,0.02824,0.0233933333333333,0.0352733333333333,0.0298,0.0295066666666667,0.02994,0.0525666666666667,0.02608
0.00854666666666667,0.0246533333333333,0.0174866666666667,0.00888,0.00419333333333333,0.0099,0.0102333333333333,0.00182,0.0171133333333333,0.00976,0.01268,0.0104933333333333,0.00782,0.00483333333333333,0.01336,0.00840666666666667,0.00840666666666667,0.00818,0.0216133333333333,0.0087
0.00176666666666667,0.00768,0.00373333333333333,0.00198666666666667,0.000746666666666667,0.00298,0.0014,8.66666666666667e-05,0.00432666666666667,0.00328,0.00293333333333333,0.00158666666666667,0.00174666666666667,0.000573333333333333,0.00354666666666667,0.00157333333333333,0.00210666666666667,0.00125333333333333,0.00562,0.00254666666666667
0.000193333333333333,0.00170666666666667,0.000526666666666667,0.000513333333333333,4.66666666666667e-05,0.000706666666666667,2.66666666666667e-05,6.66666666666667e-06,0.000766666666666667,0.00076,0.000546666666666667,0.00016,0.000373333333333333,5.33333333333333e-05,0.000706666666666667,0.00012,0.000346666666666667,0.000173333333333333,0.000686666666666667,0.00066
6.66666666666667e-06,0.000206666666666667,3.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-06,0.000193333333333333,0,0,6e-05,0.000126666666666667,2e-05,1.33333333333333e-05,8.66666666666667e-05,0,6.66666666666667e-05,6.66666666666667e-06,3.33333333333333e-05,6.66666666666667e-06,2e-05,0.000153333333333333
0,1.33333333333333e-05,0,0,0,4e-05,0,0,1.33333333333333e-05,1.33333333333333e-05,0,0,6.66666666666667e-06,0,2.66666666666667e-05,0,0,6.66666666666667e-06,0,1.33333333333333e-05
0,6.66666666666667e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
