0.565758727415415,0.521422839859973,0.543859726471911,0.585462096695971,0.581317731709683,0.548409710158985,0.5348082569859,0.579518900949677,0.534204237833643,0.56997804368337
0.220647755429559,0.208126482492262,0.188753780630825,0.221630939889072,0.193568298253194,0.212059220330315,0.210441154426094,0.237732238750694,0.194824834445846,0.201623356582927
0.110504642570564,0.119225444637456,0.122254358196584,0.0963256236387525,0.115398520373522,0.112100663980178,0.117104764256175,0.117364889292548,0.117347253696862,0.112312291128414
0.0579461585263696,0.0739857328030898,0.0752687223892705,0.0520999585563501,0.0646256403925684,0.0638055851931539,0.0709744548396483,0.0465447459151552,0.0773805849727089,0.0638320385866834
0.0273748534041109,0.0419903533291596,0.0418713130582768,0.0271059105698943,0.0299672859700019,0.0333356847460915,0.0393802851675822,0.0141525655382825,0.0426869593587697,0.0304566737502976
0.0118423025033728,0.0207659139206575,0.0179618542065305,0.0114234571058224,0.0109296604266051,0.0172917015704498,0.0185261932684931,0.00367702170060049,0.0210921724408546,0.0131297009884751
0.00427663195393582,0.00894565591189256,0.00698810479070957,0.00403414251324874,0.00318322502138316,0.00789192906963415,0.00654721489855124,0.000842099694022415,0.00866348638091123,0.0054185367746259
0.0012433094958865,0.00367261280167891,0.00233230752951758,0.00137116756461241,0.000828872997257665,0.00314795383001049,0.00175474177079016,0.000149902563333833,0.00286578429902916,0.00224412955108591
0.000313031823432416,0.001322669676475,0.000568747960884249,0.000440889892158332,0.000154311462255416,0.00130062518186708,0.000379165307256166,1.76355956863333e-05,0.000749512816669165,0.000793601805884998
7.93601805884998e-05,0.000374756408334583,0.000127858068725916,7.05423827453332e-05,2.20444946079166e-05,0.000445298791079916,7.05423827453332e-05,0,0.000158720361177,0.000176355956863333
1.322669676475e-05,0.00011904027088275,1.322669676475e-05,3.08622924510833e-05,4.40889892158332e-06,0.000149902563333833,1.322669676475e-05,0,2.64533935294999e-05,3.52711913726666e-05
0,3.52711913726666e-05,0,4.40889892158332e-06,0,6.17245849021665e-05,0,0,0,0
0,8.81779784316665e-06,0,0,0,0,0,0,0,0
0,4.40889892158332e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
