0.665302847266924,0.579867203964482,0.601245954835239,0.660625005511124,0.676982020510198,0.628056469177388,0.654866983519536,0.654514271605809,0.603538582274463,0.710529332404525
0.214704559683265,0.212257620781786,0.210952586700997,0.21538793901611,0.208188207077165,0.218099411852884,0.196905834736833,0.240549525161586,0.207685592600104,0.185777773858757
0.0814984965654677,0.110059343779485,0.113970037122929,0.0797305280979128,0.0811369668538979,0.0962638990538503,0.0942798945391378,0.084977117814597,0.111990441507138,0.0632368372322696
0.0283139488744081,0.059211512516864,0.0518442424188983,0.0303508601761796,0.0255716137451833,0.0380267531986562,0.0386748613401289,0.0174856931229995,0.0520117805779185,0.0264181223381273
0.0079845159469874,0.0269163279162662,0.0165862777429965,0.00952322167061998,0.00659130388776707,0.0134515506097507,0.0122479212041585,0.0021956316629485,0.0180588499828053,0.00965989753718906
0.00187378204167291,0.0085664906046364,0.00425458745932791,0.00321849621275583,0.00131385187863183,0.00427663195393582,0.00261006816157733,0.000268942834216583,0.00544058126923382,0.00324494960628533
0.000290987328824499,0.00249102789069458,0.000921459874610915,0.000925868773532498,0.000189582653628083,0.00136234976676925,0.000374756408334583,4.40889892158332e-06,0.00111545142716058,0.000934686571375665
3.08622924510833e-05,0.000546703466276332,0.000189582653628083,0.0001851737547065,2.64533935294999e-05,0.000374756408334583,3.96800902942499e-05,4.40889892158332e-06,0.00014549366441225,0.000180764855784916
0,6.61334838237499e-05,3.52711913726666e-05,3.96800902942499e-05,0,8.81779784316665e-05,0,0,1.322669676475e-05,1.76355956863333e-05
0,1.76355956863333e-05,0,8.81779784316665e-06,0,0,0,0,0,0
0,0,0,4.40889892158332e-06,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
