0.66387,0.577995,0.598019375,0.65849125,0.676223125,0.626954375,0.652809375,0.653660625,0.601094375,0.710168125
0.219068125,0.217841875,0.2195325,0.219754375,0.21097125,0.221475625,0.203355625,0.24295875,0.2156775,0.18699125
0.077180625,0.105964375,0.106806875,0.0764825,0.07782875,0.092995,0.087894375,0.08227,0.104344375,0.06232625
0.0290525,0.058629375,0.0516425,0.030368125,0.02695125,0.03888,0.039820625,0.018530625,0.052439375,0.025825
0.0089525,0.027498125,0.018525625,0.010685,0.006545,0.0136775,0.013486875,0.002393125,0.020293125,0.01023
0.0017,0.0093925,0.00473,0.00316875,0.00130125,0.004395625,0.002425,0.0001775,0.005196875,0.003388125
0.000164375,0.002254375,0.000695625,0.000790625,0.00016625,0.00122625,0.000205625,9.375e-06,0.00084625,0.000880625
1.0625e-05,0.0003675,4.75e-05,0.0002175,1.3125e-05,0.000331875,2.5e-06,0,0.0001,0.000163125
1.25e-06,5.25e-05,0,4.0625e-05,0,5.875e-05,0,0,8.125e-06,2.625e-05
0,4.375e-06,0,1.25e-06,0,4.375e-06,0,0,0,1.25e-06
0,0,0,0,0,6.25e-07,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
