0.566095,0.50034,0.546145,0.605615,0.619125,0.58793,0.562705,0.606095,0.53099,0.66173
0.28248,0.27007,0.270805,0.26137,0.25332,0.254275,0.26241,0.276945,0.264715,0.232585
0.099185,0.12447,0.109325,0.082625,0.0831,0.090195,0.0997,0.08512,0.112025,0.068595
0.032185,0.055925,0.04368,0.028895,0.02789,0.035845,0.04004,0.02274,0.04954,0.022275
0.011215,0.025735,0.01775,0.01197,0.009715,0.015985,0.01727,0.006475,0.02345,0.008
0.004575,0.01233,0.00719,0.005205,0.00381,0.007845,0.008935,0.00188,0.010445,0.00331
0.002135,0.00539,0.003015,0.002385,0.001675,0.004075,0.00438,0.000495,0.004785,0.001635
0.00119,0.002545,0.00125,0.000995,0.000785,0.00213,0.002465,0.000195,0.002375,0.000985
0.0006,0.00133,0.000525,0.000505,0.00034,0.00098,0.00123,4.5e-05,0.001015,0.00051
0.00024,0.00068,0.00019,0.00023,0.00014,0.00039,0.000525,1e-05,0.0005,0.00024
7e-05,0.000485,0.0001,0.000155,5e-05,0.0002,0.00023,0,0.00014,9.5e-05
2e-05,0.00026,2.5e-05,2.5e-05,2.5e-05,0.000105,0.000105,0,1.5e-05,4e-05
1e-05,0.00019,0,1.5e-05,1e-05,3e-05,5e-06,0,5e-06,0
0,0.0001,0,1e-05,1e-05,1e-05,0,0,0,0
0,0.000115,0,0,5e-06,5e-06,0,0,0,0
0,2.5e-05,0,0,0,0,0,0,0,0
0,1e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
