0.653049411764706,0.565495882352941,0.589127647058823,0.657961764705882,0.673707058823529,0.62215,0.651685294117647,0.649279411764706,0.588048823529412,0.707584117647059
0.225875294117647,0.219045294117647,0.225720588235294,0.21804,0.209761176470588,0.211855882352941,0.200736470588235,0.245915294117647,0.219321176470588,0.188514705882353
0.0797488235294118,0.107155882352941,0.107778823529412,0.0766158823529412,0.0783694117647059,0.0901588235294118,0.0858505882352941,0.0835694117647059,0.107777058823529,0.0629617647058824
0.0297964705882353,0.06023,0.0522358823529412,0.0316417647058824,0.0288423529411765,0.0434729411764706,0.04071,0.0187082352941176,0.0556817647058824,0.0263011764705882
0.00929470588235294,0.0315670588235294,0.0192141176470588,0.0112705882352941,0.00759470588235294,0.0203058823529412,0.0164552941176471,0.00233411764705882,0.0224076470588235,0.0102494117647059
0.00191647058823529,0.0124611764705882,0.00503764705882353,0.00336823529411765,0.00151235294117647,0.00813,0.00404705882352941,0.000185294117647059,0.00575117647058824,0.00340117647058824
0.000278823529411765,0.00330058823529412,0.000804117647058824,0.000834117647058824,0.000203529411764706,0.00282882352941176,0.00049,8.23529411764706e-06,0.000902352941176471,0.000804705882352941
3.52941176470588e-05,0.00064,8e-05,0.000225294117647059,8.82352941176471e-06,0.000825294117647059,2.52941176470588e-05,0,0.0001,0.000159411764705882
4.70588235294118e-06,9.58823529411765e-05,1.17647058823529e-06,4.05882352941177e-05,5.88235294117647e-07,0.000227058823529412,0,0,1e-05,2.29411764705882e-05
0,7.64705882352941e-06,0,1.76470588235294e-06,0,3.94117647058824e-05,0,0,0,5.88235294117647e-07
0,5.88235294117647e-07,0,0,0,5.88235294117647e-06,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
