0.711966633452961,0.634202474274075,0.657732767818565,0.718262541112982,0.724254234747414,0.674023649333815,0.718408034777395,0.687479608842488,0.641918047386846,0.797653583993933
0.196729478779969,0.227613815725661,0.214783919863853,0.207085982346769,0.204312784925093,0.21722644986641,0.192911372313878,0.235179486275098,0.211534561358646,0.16114525558387
0.066459742343947,0.0921283518654051,0.090056169372261,0.0560988298782262,0.0575890377137214,0.0798495683687956,0.069634149567487,0.0668477254490464,0.0909820381457935,0.0323921803768727
0.0193197950743781,0.0341513310465844,0.02865343409137,0.0140555697620076,0.011904027088275,0.0226705582547814,0.0167758603966245,0.00981861789836606,0.0399313975327802,0.00745985697531898
0.00466902395795674,0.00906028728385373,0.00683820222737574,0.00362411491354149,0.00178560406324125,0.00520690962638991,0.00207218249314416,0.000621654747943249,0.0123360991825901,0.00123008279912175
0.000753921715590748,0.00234553422628233,0.00159602140961316,0.000762739513433915,0.000154311462255416,0.000952322167061998,0.0001851737547065,5.29067870589999e-05,0.00290546438932341,0.00011904027088275
9.25868773532498e-05,0.000454116588923082,0.000268942834216583,9.69957762748331e-05,0,7.05423827453332e-05,1.322669676475e-05,0,0.000370347509412999,0
8.81779784316665e-06,4.40889892158332e-05,6.17245849021665e-05,8.81779784316665e-06,0,0,0,0,2.20444946079166e-05,0
0,0,8.81779784316665e-06,4.40889892158332e-06,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
