0.732366608763128,0.647715749468728,0.660938037334556,0.720824111386422,0.740456938284233,0.682647455624432,0.720828520285344,0.726908391898207,0.654866983519536,0.808433341857205
0.191535795850344,0.232009487950479,0.218205225427002,0.206481963194512,0.199996472880863,0.213941820169831,0.192439620129269,0.224126376678688,0.212469247930022,0.154390822436005
0.057624308905094,0.0853077852337157,0.0900782138668689,0.0549921962489088,0.0488770534446727,0.0774379006586895,0.0683158887899336,0.0451471249570132,0.0883940144788241,0.0297247965293148
0.0150387542215207,0.0260213214351848,0.0254084844850847,0.0133457370356327,0.00936450130944298,0.0208540918990891,0.0162071124357403,0.00365056830707099,0.034102833158447,0.00646344581904115
0.00305536695265724,0.0071644607475729,0.00467784175579991,0.00353593693510983,0.0012433094958865,0.00428985865070057,0.00201486680716358,0.000163129260098583,0.0086458507852249,0.000899415380002998
0.000321849621275583,0.00152107012794625,0.000573156859805832,0.000709832726374915,6.17245849021665e-05,0.000771557311277082,0.000180764855784916,4.40889892158332e-06,0.00145052774520091,8.81779784316665e-05
5.73156859805832e-05,0.000246898339608666,0.000110222473039583,9.69957762748331e-05,0,5.73156859805832e-05,1.322669676475e-05,0,6.61334838237499e-05,0
0,1.322669676475e-05,8.81779784316665e-06,1.322669676475e-05,0,0,0,0,4.40889892158332e-06,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
