0.597105998747873,0.540958670981509,0.576247497949862,0.633029707160934,0.644162176937932,0.614437380408617,0.608979163543697,0.625071644607476,0.574999779555054,0.702571269851067
0.238353893498638,0.223041787543979,0.215409983510718,0.217239676563175,0.21257506150414,0.209687232710503,0.19325085753084,0.246867477316215,0.207447512058339,0.189326937490631
0.105213963864664,0.114776865625579,0.120230673591577,0.0888966289558846,0.0936185597009003,0.0970663186575785,0.101558986658672,0.0989797807895456,0.118101175412452,0.0655647358628656
0.0416288236175897,0.0650709391836483,0.0581181055843114,0.0393229694816017,0.035213875686686,0.0449663601012283,0.054524852963221,0.024473797913709,0.0644536933346266,0.0272514042343065
0.0135309107903392,0.0339661572918779,0.0214537021524245,0.0145008685530876,0.0108855714373892,0.0201398502737926,0.0272999021224439,0.00399446242295449,0.0249367323004753,0.0102462810937596
0.00337280767501124,0.0149108961527948,0.00645462802119799,0.00494678459001649,0.00291428218716658,0.0085400372111069,0.0105857663107216,0.000568747960884249,0.00798010704806582,0.00372111068981633
0.000687788231766999,0.00522454522207624,0.00167538159020166,0.00149461673441675,0.000555521264119499,0.00341689666422708,0.00305095805373566,3.52711913726666e-05,0.00177678626539808,0.00104490904441525
9.69957762748331e-05,0.00156515911716208,0.000374756408334583,0.000449707690001499,6.17245849021665e-05,0.001322669676475,0.000643699242551165,8.81779784316665e-06,0.000273351733138166,0.000255716137451833
8.81779784316665e-06,0.000383574206177749,3.08622924510833e-05,8.81779784316665e-05,1.322669676475e-05,0.000304214025589249,9.25868773532498e-05,0,3.08622924510833e-05,1.76355956863333e-05
0,8.81779784316665e-05,4.40889892158332e-06,2.20444946079166e-05,0,0.000114631371961166,1.322669676475e-05,0,0,0
0,8.81779784316665e-06,0,8.81779784316665e-06,0,4.40889892158332e-06,0,0,0,0
0,4.40889892158332e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
