0.682099285714286,0.589577857142857,0.616239285714286,0.668458571428571,0.695377857142857,0.653665714285714,0.685032857142857,0.654795,0.618993571428571,0.731367142857143
0.207497142857143,0.220537142857143,0.220640714285714,0.21649,0.211794285714286,0.220216428571429,0.197966428571429,0.243711428571429,0.219657857142857,0.191047857142857
0.0727521428571429,0.103127857142857,0.100137142857143,0.0751635714285714,0.0685507142857143,0.082215,0.078525,0.0821864285714286,0.0951478571428571,0.05304
0.0275828571428571,0.0543114285714286,0.0444507142857143,0.0286392857142857,0.0195157142857143,0.0308835714285714,0.0304007142857143,0.0174971428571429,0.0446771428571429,0.0170414285714286
0.00840285714285714,0.0236857142857143,0.0147135714285714,0.00872642857142857,0.00411785714285714,0.00992,0.00732,0.00174428571428571,0.016645,0.00569357142857143
0.00152142857142857,0.00700928571428571,0.00336428571428571,0.00208071428571429,0.000601428571428571,0.00253428571428571,0.000720714285714286,6.42857142857143e-05,0.00410428571428571,0.00147857142857143
0.000138571428571429,0.001505,0.000432142857142857,0.000384285714285714,4.07142857142857e-05,0.000493571428571429,3.42857142857143e-05,1.42857142857143e-06,0.000682142857142857,0.000295
5.71428571428571e-06,0.000221428571428571,2.14285714285714e-05,5.71428571428571e-05,1.42857142857143e-06,6.92857142857143e-05,0,0,8.64285714285714e-05,3.21428571428571e-05
0,2.28571428571429e-05,7.14285714285714e-07,0,0,2.14285714285714e-06,0,0,5e-06,4.28571428571429e-06
0,1.42857142857143e-06,0,0,0,0,0,0,7.14285714285714e-07,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
