0.647781111111111,0.544909444444444,0.585858333333333,0.642689444444444,0.654611666666667,0.621816666666667,0.609667222222222,0.642860555555556,0.583612222222222,0.704919444444444
0.228300555555556,0.228298333333333,0.226823888888889,0.218777777777778,0.214493888888889,0.210077777777778,0.204374444444444,0.247477777777778,0.218005555555556,0.190298333333333
0.0814833333333333,0.111791666666667,0.108710555555556,0.0801433333333333,0.0851277777777778,0.0898177777777778,0.0951461111111111,0.0861577777777778,0.106943333333333,0.0637377777777778
0.0306438888888889,0.0621716666666667,0.0525366666666667,0.0368533333333333,0.0334011111111111,0.0439738888888889,0.0522988888888889,0.02061,0.0579911111111111,0.0262238888888889
0.00954888888888889,0.0329233333333333,0.0198905555555556,0.0149988888888889,0.00989777777777778,0.020785,0.0269338888888889,0.00270555555555556,0.0253594444444444,0.0103761111111111
0.00190944444444444,0.0138777777777778,0.00522777777777778,0.00477277777777778,0.00207055555555556,0.00869055555555556,0.00962,0.000183888888888889,0.00686277777777778,0.00342388888888889
0.000289444444444444,0.00449722222222222,0.000881111111111111,0.00129555555555556,0.000355555555555556,0.00334722222222222,0.001805,4.44444444444444e-06,0.00109111111111111,0.000846666666666667
3.94444444444444e-05,0.00120166666666667,6.94444444444444e-05,0.000362222222222222,4e-05,0.00110111111111111,0.000148888888888889,0,0.000122777777777778,0.000144444444444444
3.88888888888889e-06,0.000274444444444444,1.66666666666667e-06,9.61111111111111e-05,1.66666666666667e-06,0.000298888888888889,5e-06,0,1.16666666666667e-05,2.83333333333333e-05
0,4.66666666666667e-05,0,1e-05,0,7.38888888888889e-05,5.55555555555556e-07,0,0,1.11111111111111e-06
0,7.22222222222222e-06,0,5.55555555555556e-07,0,1.5e-05,0,0,0,0
0,5.55555555555556e-07,0,0,0,2.22222222222222e-06,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
