0.584813988554498,0.522701420547233,0.564762316259137,0.600156956801608,0.614759230029892,0.581974657648999,0.548193674111827,0.616672692161859,0.559290872697453,0.61689754600686
0.237026814923241,0.211186258343841,0.207531281137849,0.224990520867319,0.205247471496468,0.202831394887441,0.217182360877195,0.245121553343268,0.202399322793126,0.222367226008977
0.107286146357809,0.121425485199326,0.120653927888049,0.0986887934607211,0.106990750130063,0.106139832638197,0.113044168349396,0.103238777147795,0.117188533335685,0.0951793099191408
0.0459275000661335,0.074713201125151,0.0655955981553167,0.0476910596347668,0.048969640322026,0.0573245037784264,0.0645639158076662,0.0284991226291146,0.0686641918047387,0.0407205904397436
0.0174812842240779,0.0405927323710177,0.0274850758771504,0.0187334115178075,0.0174548308305484,0.0284329891452909,0.0344379094764873,0.00559489273148924,0.0327977990776583,0.0154443729223064
0.00577124868835257,0.0184468330879046,0.00994647596709198,0.00691756240796423,0.00510991385011507,0.0134824129022018,0.015660408969464,0.000789192906963415,0.0136323154655356,0.00599610253335332
0.00141525655382825,0.00717327854541607,0.00306418475050041,0.002063364695301,0.00122126500127858,0.00611955170315765,0.00523777191884099,7.49512816669165e-05,0.00451030359677974,0.00229262743922333
0.000251307238530249,0.00266297494863633,0.000780375109120248,0.000608428051178499,0.000207218249314416,0.00241607660902766,0.00142407435167141,8.81779784316665e-06,0.001269762889416,0.000806828502649748
2.64533935294999e-05,0.000798010704806582,0.000167538159020166,0.00011904027088275,3.52711913726666e-05,0.000983184459513081,0.000216036047157583,0,0.000207218249314416,0.000251307238530249
0,0.000233671642843916,1.322669676475e-05,2.20444946079166e-05,4.40889892158332e-06,0.000229262743922333,3.08622924510833e-05,0,3.52711913726666e-05,4.40889892158332e-05
0,5.29067870589999e-05,0,8.81779784316665e-06,0,5.29067870589999e-05,8.81779784316665e-06,0,4.40889892158332e-06,0
0,8.81779784316665e-06,0,0,0,1.322669676475e-05,0,0,0,0
0,4.40889892158332e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
