0.654029292724435,0.567129894980028,0.591303887767069,0.659077481989648,0.675081785074995,0.624031144461982,0.652658125159823,0.650449266800109,0.590823317784616,0.708928902095991
0.221785251351328,0.214109358328851,0.218218452123767,0.21382718879787,0.206230655955982,0.206627456858924,0.19458675390408,0.243437353955223,0.210868817621487,0.186293615032582
0.0839013464777306,0.110614865043604,0.114512331690284,0.0807269392541907,0.0818512084791944,0.0940947207844313,0.0927367799165836,0.085823626407541,0.116011357323622,0.0638937631715855
0.0293368134242154,0.0614732776636363,0.0527304311021366,0.0314751294011833,0.0275512093609742,0.0438112285837735,0.0402223848616047,0.0177678626539808,0.0551641433068505,0.0266297494863633
0.0084606770305184,0.0305801229201019,0.0174019240434894,0.0102595077905244,0.00749512816669165,0.0195931468075163,0.0150475720193639,0.00222649395539958,0.0198356362482034,0.00981861789836606
0.00203250240284991,0.0118246669076865,0.00457202818168191,0.00340366996746233,0.00153870572363258,0.00788311127179098,0.00391951114128758,0.000286578429902916,0.00592556015060799,0.00328022079765799
0.000401209801864082,0.00326699410089324,0.00100082005519941,0.000952322167061998,0.000220444946079166,0.00268501944324424,0.000714241625296498,4.40889892158332e-06,0.00118599380990591,0.000956731065983581
5.29067870589999e-05,0.000850917491865581,0.00022485384500075,0.000211627148236,2.64533935294999e-05,0.000956731065983581,0.000114631371961166,4.40889892158332e-06,0.00017194705794175,0.000180764855784916
0,0.000110222473039583,3.08622924510833e-05,5.29067870589999e-05,4.40889892158332e-06,0.000238080541765499,0,0,1.322669676475e-05,1.76355956863333e-05
0,3.96800902942499e-05,4.40889892158332e-06,8.81779784316665e-06,0,7.93601805884998e-05,0,0,0,0
0,0,0,4.40889892158332e-06,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
