0.683520417610906,0.590369201195693,0.618542065304611,0.669667657199291,0.695614027352809,0.654408458031691,0.686227481548758,0.655493047166401,0.620455527436578,0.731780225206557
0.203320782667737,0.216560706129251,0.213567063761496,0.212989498002769,0.210476425617466,0.216825240064546,0.193537435960743,0.241687021083355,0.215185129665717,0.189750191787103
0.0769661484740801,0.106263281808001,0.106056063558687,0.0784475385117321,0.0705071115539605,0.0860793425449928,0.0831562425599831,0.0845141834278307,0.0994471240752335,0.0541368698581216
0.0266826562734223,0.0550186496424383,0.044842910931424,0.0283007221776434,0.0185394199652579,0.0303640868729444,0.0293985380091176,0.0164231484828979,0.0442873896673045,0.0169698519491742
0.00754362605482907,0.0233539375876269,0.0129709806272981,0.0078522489793399,0.00408704930030774,0.00899856269895156,0.00660453058453182,0.00173269727618225,0.0155413686985812,0.00555080374227341
0.00170183498373116,0.00645462802119799,0.00319204281922633,0.00216476937049741,0.000727468322061248,0.00263652155510683,0.000965548863826748,0.000149902563333833,0.00411791159275882,0.00147257223980883
0.000242489440687083,0.00167538159020166,0.000670152636080665,0.000489387780295749,4.84978881374166e-05,0.000604019152256915,9.25868773532498e-05,0,0.000850917491865581,0.000299805126667666
2.20444946079166e-05,0.000273351733138166,0.000127858068725916,6.61334838237499e-05,0,8.37690795100831e-05,1.76355956863333e-05,0,0.000105813574118,3.96800902942499e-05
0,3.08622924510833e-05,3.08622924510833e-05,1.76355956863333e-05,0,0,0,0,8.81779784316665e-06,0
0,0,0,4.40889892158332e-06,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
