0.731436,0.646694,0.659824,0.720379,0.740899,0.682589,0.720872,0.727133,0.654205,0.809128
0.193874,0.234979,0.221945,0.208686,0.199787,0.215547,0.194387,0.224126,0.214985,0.153599
0.05513,0.083166,0.085634,0.052358,0.048512,0.074853,0.065302,0.0448,0.085481,0.029909
0.016151,0.025576,0.027051,0.014287,0.009618,0.022101,0.017311,0.003795,0.035089,0.006345
0.003143,0.007834,0.005121,0.003637,0.001112,0.004209,0.002061,0.000144,0.008994,0.000919
0.000261,0.001626,0.000419,0.000604,7e-05,0.000617,6.7e-05,2e-06,0.001155,9.9e-05
5e-06,0.000124,6e-06,4.8e-05,2e-06,8.4e-05,0,0,8.9e-05,1e-06
0,1e-06,0,1e-06,0,0,0,0,2e-06,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
