0.699692258855274,0.598411032828661,0.638439426137716,0.671312176497042,0.698559171832427,0.656820125741797,0.688643558157786,0.656833352438562,0.627955064502191,0.748657490278378
0.196200410909379,0.219651344273281,0.217133862989057,0.213351027714339,0.208668777059617,0.219682206565732,0.193484529173684,0.241603252003845,0.215467299196699,0.181655453367076
0.0720943151657305,0.102370224060243,0.0991649545442521,0.078046328709868,0.0697135097480755,0.0856516793495992,0.0816616258255663,0.0837911240046911,0.0953865281684552,0.0493267611346742
0.0236890139056672,0.0519103759027221,0.034208646732565,0.027648205137249,0.0182792949288845,0.0281993175024469,0.0287901099579391,0.016030756478877,0.0423518830407294,0.0150519809182855
0.00656044159531599,0.0208364563034028,0.00862821518953857,0.00731877220982832,0.00405177810893507,0.00746426587424057,0.00641053903198215,0.00160924810637791,0.0141305210436746,0.00428544975177899
0.00152547902686783,0.00532594989727266,0.00200604900932041,0.0018781909405945,0.000678970433923832,0.0018781909405945,0.000903824278924581,0.0001322669676475,0.00383574206177749,0.000917050975689331
0.000220444946079166,0.00127858068725916,0.000321849621275583,0.000370347509412999,4.84978881374166e-05,0.000282169530981333,8.81779784316665e-05,0,0.000767148412355498,9.69957762748331e-05
1.76355956863333e-05,0.000193991552549666,8.81779784316665e-05,5.29067870589999e-05,0,2.20444946079166e-05,1.76355956863333e-05,0,9.69957762748331e-05,8.81779784316665e-06
0,2.20444946079166e-05,8.81779784316665e-06,2.20444946079166e-05,0,0,0,0,8.81779784316665e-06,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
